date,GDP,GDP_lag1,EMP_CAN_lag1,GDP_lag2,EMP_CAN_lag2,GDP_lag3,EMP_CAN_lag3,GDP_lag4,EMP_CAN_lag4,GDP_lag5,EMP_CAN_lag5,GDP_lag1_roll_2,EMP_CAN_lag1_roll_2,GDP_lag2_roll_2,EMP_CAN_lag2_roll_2,GDP_lag3_roll_2,EMP_CAN_lag3_roll_2,GDP_lag4_roll_2,EMP_CAN_lag4_roll_2,GDP_lag5_roll_2,GDP_lag1_roll_3,EMP_CAN_lag1_roll_3,GDP_lag2_roll_3,EMP_CAN_lag2_roll_3,GDP_lag3_roll_3,EMP_CAN_lag3_roll_3,GDP_lag4_roll_3,EMP_CAN_lag4_roll_3,GDP_lag5_roll_3,GDP_lag1_roll_4,EMP_CAN_lag1_roll_4,GDP_lag2_roll_4,EMP_CAN_lag2_roll_4,GDP_lag3_roll_4,EMP_CAN_lag3_roll_4,GDP_lag4_roll_4,EMP_CAN_lag4_roll_4,GDP_lag5_roll_4,GDP_lag1_roll_5,EMP_CAN_lag1_roll_5,GDP_lag2_roll_5,EMP_CAN_lag2_roll_5,GDP_lag3_roll_5,EMP_CAN_lag3_roll_5,GDP_lag4_roll_5,EMP_CAN_lag4_roll_5,GDP_lag5_roll_5,GDP_lag1_roll_6,EMP_CAN_lag1_roll_6,GDP_lag2_roll_6,EMP_CAN_lag2_roll_6,GDP_lag3_roll_6,EMP_CAN_lag3_roll_6,GDP_lag4_roll_6,EMP_CAN_lag4_roll_6,GDP_lag5_roll_6,GDP_lag1_roll_7,EMP_CAN_lag1_roll_7,GDP_lag2_roll_7,EMP_CAN_lag2_roll_7,GDP_lag3_roll_7,EMP_CAN_lag3_roll_7,GDP_lag4_roll_7,EMP_CAN_lag4_roll_7,GDP_lag5_roll_7,GDP_lag1_roll_8,EMP_CAN_lag1_roll_8,GDP_lag2_roll_8,EMP_CAN_lag2_roll_8,GDP_lag3_roll_8,EMP_CAN_lag3_roll_8,GDP_lag4_roll_8,EMP_CAN_lag4_roll_8,GDP_lag5_roll_8,GDP_lag1_roll_9,EMP_CAN_lag1_roll_9,GDP_lag2_roll_9,EMP_CAN_lag2_roll_9,GDP_lag3_roll_9,EMP_CAN_lag3_roll_9,GDP_lag4_roll_9,EMP_CAN_lag4_roll_9,GDP_lag5_roll_9,GDP_lag1_roll_10,EMP_CAN_lag1_roll_10,GDP_lag2_roll_10,EMP_CAN_lag2_roll_10,GDP_lag3_roll_10,EMP_CAN_lag3_roll_10,GDP_lag4_roll_10,EMP_CAN_lag4_roll_10,GDP_lag5_roll_10,EMP_CAN_lag5_roll_2,EMP_CAN_lag5_roll_3,EMP_CAN_lag5_roll_4,EMP_CAN_lag5_roll_5,EMP_CAN_lag5_roll_6,EMP_CAN_lag5_roll_7,EMP_CAN_lag5_roll_8,EMP_CAN_lag5_roll_9,EMP_CAN_lag5_roll_10
1982-08-01,0.6445645,-0.7002692,-0.4305179,-1.0060397,-0.7403563,0.2797702,-0.4923488,-0.9200178,-0.5788402,-0.6450236,-0.2357952,-0.0278524,-0.4789515,-0.8531545,-0.5854371,-0.3631348,-0.6163526,-0.3201238,-0.5355945,-0.7825207,-0.3539148,-0.5660864,-0.4755129,-0.5544077,-0.5487624,-0.6038484,-0.4284237,-0.4356614,-0.3336595,-0.275437,-0.4929473,-0.1954936,-0.547652,-0.5866391,-0.5605158,-0.5728277,-0.5118351,-0.1803021,-0.1643955,-0.4928276,-0.3403984,-0.5538897,-0.598316,-0.4955717,-0.3454496,-0.4784818,-0.4179851,-0.3455345,-0.4407907,-0.2903326,-0.507163,-0.3911693,-0.5008739,-0.4045862,-0.4704878,-0.5159942,-0.4276035,-0.4605121,-0.3410027,-0.4683962,-0.2547075,-0.478616,-0.5423192,-0.4421064,-0.3499705,-0.2882888,-0.4297446,-0.4547811,-0.4324225,-0.2278695,-0.4529802,-0.3939587,-0.4527662,-0.3937578,-0.327926,-0.4081947,-0.3415762,-0.4227165,-0.3546304,-0.4328511,-0.2783887,-0.4572069,-0.3538587,-0.2591732,-0.3580894,-0.2387271,-0.4018821,-0.4442903,-0.4076266,-0.2545502,-0.4388392,-0.2540164,-0.4073177,-0.3865679,-0.4130132,-0.3847741,-0.4440378,-0.4509941,-0.4484346,-0.4070679,-0.4190997
1982-09-01,-0.0400035,0.6445645,-0.5273851,-0.7002692,-0.4305179,-1.0060397,-0.7403563,0.2797702,-0.4923488,-0.9200178,-0.5788402,0.3022805,-0.4004574,-0.0278524,-0.4789515,-0.8531545,-0.5854371,-0.3631348,-0.6163526,-0.3201238,-0.0319027,-0.4104776,-0.3539148,-0.5660864,-0.4755129,-0.5544077,-0.5487624,-0.6038484,-0.4284237,-0.3367344,-0.3530098,-0.275437,-0.4929473,-0.1954936,-0.547652,-0.5866391,-0.5605158,-0.5728277,-0.4705954,-0.4304791,-0.1643955,-0.4928276,-0.3403984,-0.5538897,-0.598316,-0.4955717,-0.3454496,-0.2776771,-0.3944613,-0.3455345,-0.4407907,-0.2903326,-0.507163,-0.3911693,-0.5008739,-0.4045862,-0.1980418,-0.4084452,-0.4276035,-0.4605121,-0.3410027,-0.4683962,-0.2547075,-0.478616,-0.5423192,-0.1283363,-0.3457823,-0.2882888,-0.4297446,-0.4547811,-0.4324225,-0.2278695,-0.4529802,-0.3939587,-0.2163009,-0.3716776,-0.327926,-0.4081947,-0.3415762,-0.4227165,-0.3546304,-0.4328511,-0.2783887,-0.1541967,-0.3094811,-0.2591732,-0.3580894,-0.2387271,-0.4018821,-0.4442903,-0.4076266,-0.2545502,-0.5355945,-0.4356614,-0.5118351,-0.4784818,-0.4704878,-0.4421064,-0.4527662,-0.4572069,-0.4388392
1982-10-01,-1.2512293,-0.0400035,-0.2735297,0.6445645,-0.5273851,-0.7002692,-0.4305179,-1.0060397,-0.7403563,0.2797702,-0.4923488,-0.6456164,-0.2270682,0.3022805,-0.4004574,-0.0278524,-0.4789515,-0.8531545,-0.5854371,-0.3631348,-0.2155561,-0.3271738,-0.0319027,-0.4104776,-0.3539148,-0.5660864,-0.4755129,-0.5544077,-0.5487624,0.0100615,-0.2989734,-0.3367344,-0.3530098,-0.275437,-0.4929473,-0.1954936,-0.547652,-0.5866391,-0.1320046,-0.3252823,-0.4705954,-0.4304791,-0.1643955,-0.4928276,-0.3403984,-0.5538897,-0.598316,-0.0500701,-0.2555922,-0.2776771,-0.3944613,-0.3455345,-0.4407907,-0.2903326,-0.507163,-0.3911693,-0.1866372,-0.3248442,-0.1980418,-0.4084452,-0.4276035,-0.4605121,-0.3410027,-0.4683962,-0.2547075,-0.112715,-0.2529528,-0.1283363,-0.3457823,-0.2882888,-0.4297446,-0.4547811,-0.4324225,-0.2278695,-0.0691055,-0.2795523,-0.2163009,-0.3716776,-0.327926,-0.4081947,-0.3415762,-0.4227165,-0.3546304,-0.051092,-0.2357779,-0.1541967,-0.3094811,-0.2591732,-0.3580894,-0.2387271,-0.4018821,-0.4442903,-0.6163526,-0.6038484,-0.5605158,-0.4955717,-0.5008739,-0.478616,-0.4529802,-0.4328511,-0.4076266
1982-11-01,0.6869144,-1.2512293,-0.1806066,-0.0400035,-0.2735297,0.6445645,-0.5273851,-0.7002692,-0.4305179,-1.0060397,-0.7403563,-0.2821575,-0.1974895,-0.6456164,-0.2270682,0.3022805,-0.4004574,-0.0278524,-0.4789515,-0.8531545,-0.2014395,-0.2228362,-0.2155561,-0.3271738,-0.0319027,-0.4104776,-0.3539148,-0.5660864,-0.4755129,-0.061179,-0.1439126,0.0100615,-0.2989734,-0.3367344,-0.3530098,-0.275437,-0.4929473,-0.1954936,0.0799697,-0.2206071,-0.1320046,-0.3252823,-0.4705954,-0.4304791,-0.1643955,-0.4928276,-0.3403984,0.1340982,-0.1421247,-0.0500701,-0.2555922,-0.2776771,-0.3944613,-0.3455345,-0.4407907,-0.2903326,0.0149029,-0.1833237,-0.1866372,-0.3248442,-0.1980418,-0.4084452,-0.4276035,-0.4605121,-0.3410027,0.0269188,-0.1406342,-0.112715,-0.2529528,-0.1283363,-0.3457823,-0.2882888,-0.4297446,-0.4547811,-0.0878544,-0.20727,-0.0691055,-0.2795523,-0.2163009,-0.3716776,-0.327926,-0.4081947,-0.3415762,0.00176,-0.1342682,-0.051092,-0.2357779,-0.1541967,-0.3094811,-0.2591732,-0.3580894,-0.2387271,-0.5854371,-0.5544077,-0.547652,-0.5538897,-0.507163,-0.4683962,-0.4324225,-0.4227165,-0.4018821
1982-12-01,0.3596024,0.6869144,-0.2143723,-1.2512293,-0.1806066,-0.0400035,-0.2735297,0.6445645,-0.5273851,-0.7002692,-0.4305179,0.5232584,-0.060757,-0.2821575,-0.1974895,-0.6456164,-0.2270682,0.3022805,-0.4004574,-0.0278524,-0.0682375,-0.1007069,-0.2014395,-0.2228362,-0.2155561,-0.3271738,-0.0319027,-0.4104776,-0.3539148,0.0500071,-0.0129583,-0.061179,-0.1439126,0.0100615,-0.2989734,-0.3367344,-0.3530098,-0.275437,0.032005,-0.0650726,0.0799697,-0.2206071,-0.1320046,-0.3252823,-0.4705954,-0.4304791,-0.1643955,0.0451758,-0.0278618,0.1340982,-0.1421247,-0.0500701,-0.2555922,-0.2776771,-0.3944613,-0.3455345,0.1308027,-0.0992223,0.0149029,-0.1833237,-0.1866372,-0.3248442,-0.1980418,-0.4084452,-0.4276035,0.2154869,-0.021476,0.0269188,-0.1406342,-0.112715,-0.2529528,-0.1283363,-0.3457823,-0.2882888,0.1137362,-0.0669251,-0.0878544,-0.20727,-0.0691055,-0.2795523,-0.2163009,-0.3716776,-0.327926,0.1383638,-0.00731,0.00176,-0.1342682,-0.051092,-0.2357779,-0.1541967,-0.3094811,-0.2591732,-0.4789515,-0.5660864,-0.4929473,-0.4928276,-0.4407907,-0.4605121,-0.4297446,-0.4081947,-0.3580894
1983-01-01,0.4047408,0.3596024,0.0928583,0.6869144,-0.2143723,-1.2512293,-0.1806066,-0.0400035,-0.2735297,0.6445645,-0.5273851,0.3821716,0.1715729,0.5232584,-0.060757,-0.2821575,-0.1974895,-0.6456164,-0.2270682,0.3022805,0.4837525,0.0429245,-0.0682375,-0.1007069,-0.2014395,-0.2228362,-0.2155561,-0.3271738,-0.0319027,0.3905719,0.0717414,0.0500071,-0.0129583,-0.061179,-0.1439126,0.0100615,-0.2989734,-0.3367344,0.0622116,0.0212718,0.032005,-0.0650726,0.0799697,-0.2206071,-0.1320046,-0.3252823,-0.4705954,0.1865557,0.1048512,0.0451758,-0.0278618,0.1340982,-0.1421247,-0.0500701,-0.2555922,-0.2776771,0.1541901,0.0507968,0.1308027,-0.0992223,0.0149029,-0.1833237,-0.1866372,-0.3248442,-0.1980418,0.1799178,0.1105943,0.2154869,-0.021476,0.0269188,-0.1406342,-0.112715,-0.2529528,-0.1283363,0.2315452,0.0397077,0.1137362,-0.0669251,-0.0878544,-0.20727,-0.0691055,-0.2795523,-0.2163009,0.3150063,0.0539228,0.1383638,-0.00731,0.00176,-0.1342682,-0.051092,-0.2357779,-0.1541967,-0.4004574,-0.4104776,-0.3530098,-0.4304791,-0.3944613,-0.4084452,-0.3457823,-0.3716776,-0.3094811
1983-02-01,0.1110299,0.4047408,0.2502875,0.3596024,0.0928583,0.6869144,-0.2143723,-1.2512293,-0.1806066,-0.0400035,-0.2735297,0.2578854,0.2042398,0.3821716,0.1715729,0.5232584,-0.060757,-0.2821575,-0.1974895,-0.6456164,0.291791,0.1671126,0.4837525,0.0429245,-0.0682375,-0.1007069,-0.2014395,-0.2228362,-0.2155561,0.4209123,0.2560215,0.3905719,0.0717414,0.0500071,-0.0129583,-0.061179,-0.1439126,0.0100615,0.4741127,0.1619427,0.0622116,0.0212718,0.032005,-0.0650726,0.0799697,-0.2206071,-0.1320046,0.4550959,0.2231484,0.1865557,0.1048512,0.0451758,-0.0278618,0.1340982,-0.1421247,-0.0500701,0.2113351,0.1654691,0.1541901,0.0507968,0.1308027,-0.0992223,0.0149029,-0.1833237,-0.1866372,0.3181877,0.1675179,0.1799178,0.1105943,0.2154869,-0.021476,0.0269188,-0.1406342,-0.112715,0.2783887,0.1185126,0.2315452,0.0397077,0.1137362,-0.0669251,-0.0878544,-0.20727,-0.0691055,0.4080271,0.1693723,0.3150063,0.0539228,0.1383638,-0.00731,0.00176,-0.1342682,-0.051092,-0.2270682,-0.3271738,-0.2989734,-0.3252823,-0.2555922,-0.3248442,-0.2529528,-0.2795523,-0.2357779
1983-03-01,0.8082762,0.1110299,0.158192,0.4047408,0.2502875,0.3596024,0.0928583,0.6869144,-0.2143723,-1.2512293,-0.1806066,0.4596531,0.3404701,0.2578854,0.2042398,0.3821716,0.1715729,0.5232584,-0.060757,-0.2821575,0.441349,0.3104092,0.291791,0.1671126,0.4837525,0.0429245,-0.0682375,-0.1007069,-0.2014395,0.4210146,0.3651012,0.4209123,0.2560215,0.3905719,0.0717414,0.0500071,-0.0129583,-0.061179,0.4087322,0.3106526,0.4741127,0.1619427,0.0622116,0.0212718,0.032005,-0.0650726,0.0799697,0.5183028,0.289187,0.4550959,0.2231484,0.1865557,0.1048512,0.0451758,-0.0278618,0.1340982,0.5423901,0.2172499,0.2113351,0.1654691,0.1541901,0.0507968,0.1308027,-0.0992223,0.0149029,0.671438,0.2684824,0.3181877,0.1675179,0.1799178,0.1105943,0.2154869,-0.021476,0.0269188,0.4578083,0.2185836,0.2783887,0.1185126,0.2315452,0.0397077,0.1137362,-0.0669251,-0.0878544,0.3615254,0.2437953,0.4080271,0.1693723,0.3150063,0.0539228,0.1383638,-0.00731,0.00176,-0.1974895,-0.2228362,-0.1439126,-0.2206071,-0.1421247,-0.1833237,-0.1406342,-0.20727,-0.1342682
1983-04-01,0.3600116,0.8082762,0.5227481,0.1110299,0.158192,0.4047408,0.2502875,0.3596024,0.0928583,0.6869144,-0.2143723,0.5841439,0.5259626,0.4596531,0.3404701,0.2578854,0.2042398,0.3821716,0.1715729,0.5232584,0.4264392,0.4033724,0.441349,0.3104092,0.291791,0.1671126,0.4837525,0.0429245,-0.0682375,0.5863684,0.347994,0.4210146,0.3651012,0.4209123,0.2560215,0.3905719,0.0717414,0.0500071,0.5500428,0.3284527,0.4087322,0.3106526,0.4741127,0.1619427,0.0622116,0.0212718,0.032005,0.7208312,0.3782289,0.5183028,0.289187,0.4550959,0.2231484,0.1865557,0.1048512,0.0451758,0.6692271,0.3374616,0.5423901,0.2172499,0.2113351,0.1654691,0.1541901,0.0507968,0.1308027,0.5224461,0.3541164,0.671438,0.2684824,0.3181877,0.1675179,0.1799178,0.1105943,0.2154869,0.5407204,0.290951,0.4578083,0.2185836,0.2783887,0.1185126,0.2315452,0.0397077,0.1137362,0.5561337,0.3097839,0.3615254,0.2437953,0.4080271,0.1693723,0.3150063,0.0539228,0.1383638,-0.060757,-0.1007069,-0.0129583,-0.0650726,-0.0278618,-0.0992223,-0.021476,-0.0669251,-0.00731
1983-05-01,1.0661557,0.3600116,0.529177,0.8082762,0.5227481,0.1110299,0.158192,0.4047408,0.2502875,0.3596024,0.0928583,0.7130837,0.355518,0.5841439,0.5259626,0.4596531,0.3404701,0.2578854,0.2042398,0.3821716,0.7448145,0.4112613,0.4264392,0.4033724,0.441349,0.3104092,0.291791,0.1671126,0.4837525,0.9523042,0.4652234,0.5863684,0.347994,0.4210146,0.3651012,0.4209123,0.2560215,0.3905719,0.7840493,0.4038171,0.5500428,0.3284527,0.4087322,0.3106526,0.4741127,0.1619427,0.0622116,0.5692043,0.4149643,0.7208312,0.3782289,0.5183028,0.289187,0.4550959,0.2231484,0.1865557,0.5457095,0.391439,0.6692271,0.3374616,0.5423901,0.2172499,0.2113351,0.1654691,0.1541901,0.5643525,0.4024192,0.5224461,0.3541164,0.671438,0.2684824,0.3181877,0.1675179,0.1799178,0.5416025,0.3680235,0.5407204,0.290951,0.4578083,0.2185836,0.2783887,0.1185126,0.2315452,0.5566596,0.3739103,0.5561337,0.3097839,0.3615254,0.2437953,0.4080271,0.1693723,0.3150063,0.1715729,0.0429245,0.0717414,0.0212718,0.1048512,0.0507968,0.1105943,0.0397077,0.0539228
1983-06-01,1.5747732,1.0661557,0.1818589,0.3600116,0.529177,0.8082762,0.5227481,0.1110299,0.158192,0.4047408,0.2502875,1.3204645,0.4044843,0.7130837,0.355518,0.5841439,0.5259626,0.4596531,0.3404701,0.2578854,1.0003135,0.4460485,0.7448145,0.4112613,0.4264392,0.4033724,0.441349,0.3104092,0.291791,0.6239799,0.4522114,0.9523042,0.4652234,0.5863684,0.347994,0.4210146,0.3651012,0.4209123,0.6608392,0.4663187,0.7840493,0.4038171,0.5500428,0.3284527,0.4087322,0.3106526,0.4741127,0.6665082,0.468479,0.5692043,0.4149643,0.7208312,0.3782289,0.5183028,0.289187,0.4550959,0.5871542,0.4241523,0.5457095,0.391439,0.6692271,0.3374616,0.5423901,0.2172499,0.2113351,0.6002815,0.4244946,0.5643525,0.4024192,0.5224461,0.3541164,0.671438,0.2684824,0.3181877,0.5785548,0.4051383,0.5416025,0.3680235,0.5407204,0.290951,0.4578083,0.2185836,0.2783887,0.4404046,0.3548651,0.5566596,0.3739103,0.5561337,0.3097839,0.3615254,0.2437953,0.4080271,0.2042398,0.1671126,0.2560215,0.1619427,0.2231484,0.1654691,0.1675179,0.1185126,0.1693723
1983-07-01,-0.5050208,1.5747732,0.6271097,1.0661557,0.1818589,0.3600116,0.529177,0.8082762,0.5227481,0.1110299,0.158192,0.5348762,0.5489048,1.3204645,0.4044843,0.7130837,0.355518,0.5841439,0.5259626,0.4596531,0.7119694,0.4265562,1.0003135,0.4460485,0.7448145,0.4112613,0.4264392,0.4033724,0.441349,0.7076904,0.4397372,0.6239799,0.4522114,0.9523042,0.4652234,0.5863684,0.347994,0.4210146,0.6381546,0.4576251,0.6608392,0.4663187,0.7840493,0.4038171,0.5500428,0.3284527,0.4087322,0.6471577,0.4525028,0.6665082,0.468479,0.5692043,0.4149643,0.7208312,0.3782289,0.5183028,0.6701746,0.4625379,0.5871542,0.4241523,0.5457095,0.391439,0.6692271,0.3374616,0.5423901,0.4860344,0.3925214,0.6002815,0.4244946,0.5643525,0.4024192,0.5224461,0.3541164,0.671438,0.4443673,0.3664848,0.5785548,0.4051383,0.5416025,0.3680235,0.5407204,0.290951,0.4578083,0.4407872,0.3286717,0.4404046,0.3548651,0.5566596,0.3739103,0.5561337,0.3097839,0.3615254,0.3404701,0.3104092,0.3651012,0.3106526,0.289187,0.2172499,0.2684824,0.2185836,0.2437953
1983-08-01,0.6948535,-0.5050208,0.4706999,1.5747732,0.6271097,1.0661557,0.1818589,0.3600116,0.529177,0.8082762,0.5227481,0.0949164,0.4749901,0.5348762,0.5489048,1.3204645,0.4044843,0.7130837,0.355518,0.5841439,0.588202,0.5256966,0.7119694,0.4265562,1.0003135,0.4460485,0.7448145,0.4112613,0.4264392,0.6141947,0.5009953,0.7076904,0.4397372,0.6239799,0.4522114,0.9523042,0.4652234,0.5863684,0.7045869,0.437168,0.6381546,0.4576251,0.6608392,0.4663187,0.7840493,0.4038171,0.5500428,0.4533313,0.348041,0.6471577,0.4525028,0.6665082,0.468479,0.5692043,0.4149643,0.7208312,0.4399999,0.3739176,0.6701746,0.4625379,0.5871542,0.4241523,0.5457095,0.391439,0.6692271,0.4360707,0.3257222,0.4860344,0.3925214,0.6002815,0.4244946,0.5643525,0.4024192,0.5224461,0.4774268,0.3476139,0.4443673,0.3664848,0.5785548,0.4051383,0.5416025,0.3680235,0.5407204,0.51872,0.3355825,0.4407872,0.3286717,0.4404046,0.3548651,0.5566596,0.3739103,0.5561337,0.5259626,0.4033724,0.347994,0.3284527,0.3782289,0.3374616,0.3541164,0.290951,0.3097839
1983-09-01,0.692173,0.6948535,0.4792802,-0.5050208,0.4706999,1.5747732,0.6271097,1.0661557,0.1818589,0.3600116,0.529177,0.6935133,0.4530857,0.0949164,0.4749901,0.5348762,0.5489048,1.3204645,0.4044843,0.7130837,0.2940019,0.4589571,0.588202,0.5256966,0.7119694,0.4265562,1.0003135,0.4460485,0.7448145,0.0197647,0.3198194,0.6141947,0.5009953,0.7076904,0.4397372,0.6239799,0.4522114,0.9523042,0.3307664,0.3812775,0.7045869,0.437168,0.6381546,0.4576251,0.6608392,0.4663187,0.7840493,0.343733,0.3157902,0.4533313,0.348041,0.6471577,0.4525028,0.6665082,0.468479,0.5692043,0.4469363,0.2966572,0.4399999,0.3739176,0.6701746,0.4625379,0.5871542,0.4241523,0.5457095,0.5023641,0.2879874,0.4360707,0.3257222,0.4860344,0.3925214,0.6002815,0.4244946,0.5643525,0.4865471,0.3147863,0.4774268,0.3476139,0.4443673,0.3664848,0.5785548,0.4051383,0.5416025,0.5326053,0.2664889,0.51872,0.3355825,0.4407872,0.3286717,0.4404046,0.3548651,0.5566596,0.355518,0.4112613,0.4652234,0.4038171,0.4149643,0.391439,0.4024192,0.3680235,0.3739103
1983-10-01,-0.802947,0.692173,0.4268912,0.6948535,0.4792802,-0.5050208,0.4706999,1.5747732,0.6271097,1.0661557,0.1818589,-0.055387,0.1646488,0.6935133,0.4530857,0.0949164,0.4749901,0.5348762,0.5489048,1.3204645,0.1946932,0.2695259,0.2940019,0.4589571,0.588202,0.5256966,0.7119694,0.4265562,1.0003135,0.2481614,0.1992329,0.0197647,0.3198194,0.6141947,0.5009953,0.7076904,0.4397372,0.6239799,0.097525,0.2535263,0.3307664,0.3812775,0.7045869,0.437168,0.6381546,0.4576251,0.6608392,0.2296639,0.2491552,0.343733,0.3157902,0.4533313,0.348041,0.6471577,0.4525028,0.6665082,0.4218224,0.3031487,0.4469363,0.2966572,0.4399999,0.3739176,0.6701746,0.4625379,0.5871542,0.4874858,0.2442316,0.5023641,0.2879874,0.4360707,0.3257222,0.4860344,0.3925214,0.6002815,0.5517824,0.2373013,0.4865471,0.3147863,0.4774268,0.3476139,0.4443673,0.3664848,0.5785548,0.4855523,0.2451278,0.5326053,0.2664889,0.51872,0.3355825,0.4407872,0.3286717,0.4404046,0.4044843,0.4460485,0.4522114,0.4663187,0.468479,0.4241523,0.4244946,0.4051383,0.3548651
1983-11-01,0.4085662,-0.802947,-0.0975937,0.692173,0.4268912,0.6948535,0.4792802,-0.5050208,0.4706999,1.5747732,0.6271097,-0.1971904,-0.0546199,-0.055387,0.1646488,0.6935133,0.4530857,0.0949164,0.4749901,0.5348762,0.0992641,0.1058838,0.1946932,0.2695259,0.2940019,0.4589571,0.588202,0.5256966,0.7119694,0.2970377,0.1362377,0.2481614,0.1992329,0.0197647,0.3198194,0.6141947,0.5009953,0.7076904,0.3766009,0.2048462,0.097525,0.2535263,0.3307664,0.3812775,0.7045869,0.437168,0.6381546,0.4716889,0.1426739,0.2296639,0.2491552,0.343733,0.3157902,0.4533313,0.348041,0.6471577,0.332159,0.1895348,0.4218224,0.3031487,0.4469363,0.2966572,0.4399999,0.3739176,0.6701746,0.2768243,0.2052887,0.4874858,0.2442316,0.5023641,0.2879874,0.4360707,0.3257222,0.4860344,0.4210408,0.2521577,0.5517824,0.2373013,0.4865471,0.3147863,0.4774268,0.3476139,0.4443673,0.4486362,0.2287269,0.4855523,0.2451278,0.5326053,0.2664889,0.51872,0.3355825,0.4407872,0.5489048,0.4265562,0.4397372,0.4576251,0.4525028,0.4625379,0.3925214,0.3664848,0.3286717
1983-12-01,0.8903586,0.4085662,-0.011646,-0.802947,-0.0975937,0.692173,0.4268912,0.6948535,0.4792802,-0.5050208,0.4706999,0.6494624,0.1078267,-0.1971904,-0.0546199,-0.055387,0.1646488,0.6935133,0.4530857,0.0949164,0.1653259,0.0393532,0.0992641,0.1058838,0.1946932,0.2695259,0.2940019,0.4589571,0.588202,0.3607768,-0.012532,0.2970377,0.1362377,0.2481614,0.1992329,0.0197647,0.3198194,0.6141947,0.427056,0.0753526,0.3766009,0.2048462,0.097525,0.2535263,0.3307664,0.3812775,0.7045869,0.3374602,0.1153882,0.4716889,0.1426739,0.2296639,0.2491552,0.343733,0.3157902,0.4533313,0.3885164,0.1673728,0.332159,0.1895348,0.4218224,0.3031487,0.4469363,0.2966572,0.4399999,0.4270762,0.1486824,0.2768243,0.2052887,0.4874858,0.2442316,0.5023641,0.2879874,0.4360707,0.3235099,0.1844621,0.4210408,0.2521577,0.5517824,0.2373013,0.4865471,0.3147863,0.4774268,0.3990006,0.15941,0.4486362,0.2287269,0.4855523,0.2451278,0.5326053,0.2664889,0.51872,0.4749901,0.5256966,0.5009953,0.437168,0.348041,0.3739176,0.3257222,0.3476139,0.3355825
1984-01-01,0.9471293,0.8903586,0.2272993,0.4085662,-0.011646,-0.802947,-0.0975937,0.692173,0.4268912,0.6948535,0.4792802,0.918744,0.0295559,0.6494624,0.1078267,-0.1971904,-0.0546199,-0.055387,0.1646488,0.6935133,0.7486847,0.0158219,0.1653259,0.0393532,0.0992641,0.1058838,0.1946932,0.2695259,0.2940019,0.5338838,0.090758,0.3607768,-0.012532,0.2970377,0.1362377,0.2481614,0.1992329,0.0197647,0.2665177,0.0530876,0.427056,0.0753526,0.3766009,0.2048462,0.097525,0.2535263,0.3307664,0.3382639,0.0472146,0.3374602,0.1153882,0.4716889,0.1426739,0.2296639,0.2491552,0.343733,0.3888223,0.1014541,0.3885164,0.1673728,0.332159,0.1895348,0.4218224,0.3031487,0.4469363,0.4750216,0.080515,0.4270762,0.1486824,0.2768243,0.2052887,0.4874858,0.2442316,0.5023641,0.4994474,0.1248223,0.3235099,0.1844621,0.4210408,0.2521577,0.5517824,0.2373013,0.4865471,0.4689716,0.1542221,0.3990006,0.15941,0.4486362,0.2287269,0.4855523,0.2451278,0.5326053,0.4530857,0.4589571,0.3198194,0.3812775,0.3157902,0.2966572,0.2879874,0.3147863,0.2664889
1984-02-01,-0.1105188,0.9471293,-0.1681876,0.8903586,0.2272993,0.4085662,-0.011646,-0.802947,-0.0975937,0.692173,0.4268912,0.4183053,0.0736893,0.918744,0.0295559,0.6494624,0.1078267,-0.1971904,-0.0546199,-0.055387,0.5756564,0.1248926,0.7486847,0.0158219,0.1653259,0.0393532,0.0992641,0.1058838,0.1946932,0.6059911,0.0981318,0.5338838,0.090758,0.3607768,-0.012532,0.2970377,0.1362377,0.2481614,0.5665061,0.0761762,0.2665177,0.0530876,0.427056,0.0753526,0.3766009,0.2048462,0.097525,0.6518245,0.0524705,0.3382639,0.0472146,0.3374602,0.1153882,0.4716889,0.1426739,0.2296639,0.444,0.0310327,0.3888223,0.1014541,0.3885164,0.1673728,0.332159,0.1895348,0.4218224,0.4128361,0.0795062,0.4750216,0.080515,0.4270762,0.1486824,0.2768243,0.2052887,0.4874858,0.4438736,0.1181046,0.4994474,0.1248223,0.3235099,0.1844621,0.4210408,0.2521577,0.5517824,0.4046149,0.1674645,0.4689716,0.1542221,0.3990006,0.15941,0.4486362,0.2287269,0.4855523,0.1646488,0.2695259,0.1992329,0.2535263,0.2491552,0.3031487,0.2442316,0.2373013,0.2451278
